QueryId,ChunkId,Relevance
q0001,resolucao_2314_CFM_2022_b4630809fd15,2
q0001,resolucao_2314_CFM_2022_7992326d1a21,1
q0001,resolucao_2314_CFM_2022_24c781b0c241,1
q0002,resolucao_2314_CFM_2022_6d669becaca2,2
q0002,resolucao_2314_CFM_2022_217b529530f7,1
q0002,resolucao_2314_CFM_2022_cf358b850e9f,2
q0002,resolucao_2314_CFM_2022_b532af02182f,1
q0002,resolucao_2314_CFM_2022_d0073807e305,1
q0002,resolucao_2314_CFM_2022_6988aa57a12d,1
q0002,resolucao_2314_CFM_2022_f4569891d8fa,1
q0003,resolucao_2314_CFM_2022_f04e300a497d,2
q0003,resolucao_2314_CFM_2022_cd332fd26210,1
q0003,resolucao_2314_CFM_2022_2600a9b67784,1
q0003,resolucao_2314_CFM_2022_9e129cbf0adf,1
q0004,lgpd_BR_2018_ecf0c562a233,1
q0004,lgpd_BR_2018_87d2848e9d4d,2
q0005,projeto_lei_2338_BR_2023_6a420885a6b4,2
q0005,projeto_lei_2338_BR_2023_27644596f412,2
q0005,projeto_lei_2338_BR_2023_133beea65f6c,1
q0005,projeto_lei_2338_BR_2023_eec740e51687,1
q0005,projeto_lei_2338_BR_2023_b1881aadc761,1
q0005,projeto_lei_2338_BR_2023_4003d5a1cb87,1
q0005,projeto_lei_2338_BR_2023_e12f65c147a2,1
q0005,projeto_lei_2338_BR_2023_126fb181eb46,1
q0005,projeto_lei_2338_BR_2023_6fe36bc84e4b,1
q0006,projeto_lei_2338_BR_2023_8f65054e5e1b,2
q0006,projeto_lei_2338_BR_2023_3322969c4f98,1
q0006,projeto_lei_2338_BR_2023_007188115ad6,1
q0006,projeto_lei_2338_BR_2023_240a2f060efd,1
q0006,projeto_lei_2338_BR_2023_4b4f41adde8d,1
q0006,projeto_lei_2338_BR_2023_2e4ed2b3c020,1
q0006,projeto_lei_2338_BR_2023_7d6a679ef77a,1
q0007,projeto_lei_2338_BR_2023_f13e5b54fe4d,2
q0007,projeto_lei_2338_BR_2023_1fdc3b73d5bb,1
q0007,projeto_lei_2338_BR_2023_3b2098e07d83,1
q0007,projeto_lei_2338_BR_2023_1347ad8c63f1,1
q0007,projeto_lei_2338_BR_2023_028c713d8b02,1
q0007,projeto_lei_2338_BR_2023_1db678dbe7d3,1
q0007,projeto_lei_2338_BR_2023_0656f028208d,1
q0008,codigo_etica_medica_CFM_2019_343ff20d031e,1
q0008,codigo_etica_medica_CFM_2019_a04857bf89ae,2
q0009,codigo_etica_medica_CFM_2019_fb43d31dd505,2
q0009,codigo_etica_medica_CFM_2019_ba153a2af7c0,1
q0010,codigo_etica_medica_CFM_2019_58846d4fd1c3,2
q0010,codigo_etica_medica_CFM_2019_98a7105287b5,1
q0010,codigo_etica_medica_CFM_2019_ce1395054718,1
q0010,codigo_etica_medica_CFM_2019_48ee52110c51,1
q0011,resolucao_19_ANPD_2024_492a6dadb6d9,2
q0012,ai_risk_management_framework_NIST_2023_ce968b17b1f8,2
q0012,ai_risk_management_framework_NIST_2023_e4cb4be8127c,1
q0012,ai_risk_management_framework_NIST_2023_0cf2a6e8ba41,1
q0012,ai_risk_management_framework_NIST_2023_3f0e5990b563,1
q0012,ai_risk_management_framework_NIST_2023_1169ac5022fe,1
q0012,ai_risk_management_framework_NIST_2023_3e68eda5348b,1
q0012,ai_risk_management_framework_NIST_2023_8d7a4433495f,1
q0013,ai_risk_management_framework_NIST_2023_20e3fdd3b1fd,2
q0013,ai_risk_management_framework_NIST_2023_d6d2124a1e02,1
q0013,ai_risk_management_framework_NIST_2023_7105a0bfde89,1
q0013,ai_risk_management_framework_NIST_2023_90c68b2f1e33,1
q0014,ethical_impact_assessment_UNESCO_2023_ceb5da227d7c,2
q0014,ethical_impact_assessment_UNESCO_2023_f93fb6b6e91f,1
q0014,ethical_impact_assessment_UNESCO_2023_1b8a95338a88,1
q0014,ethical_impact_assessment_UNESCO_2023_9a97cac18589,1
q0015,ethical_impact_assessment_UNESCO_2023_dda90a2b9133,2
q0016,gdpr_regulation_EU_2016_6c4191bad037,2
q0016,gdpr_regulation_EU_2016_05f6b9281f38,2
q0016,gdpr_regulation_EU_2016_ee78e1535b02,1
q0016,gdpr_regulation_EU_2016_771e9e306014,1
q0016,gdpr_regulation_EU_2016_fb8ad25a61da,1
q0017,gdpr_regulation_EU_2016_0ce4e01a2163,2
q0017,gdpr_regulation_EU_2016_262c8f0c12fd,1
q0017,gdpr_regulation_EU_2016_3e534a5be8c5,1
q0017,gdpr_regulation_EU_2016_9019b69555f0,1
q0017,gdpr_regulation_EU_2016_80a47f3a29b2,1
q0017,gdpr_regulation_EU_2016_e93d5c568e2c,1
q0017,gdpr_regulation_EU_2016_2b0aead215e0,1
q0017,gdpr_regulation_EU_2016_d7db41f25a4c,1
q0017,gdpr_regulation_EU_2016_e2564bc6c3c3,1
q0017,gdpr_regulation_EU_2016_edaeb85dc0f5,1
q0017,gdpr_regulation_EU_2016_260d598dccf0,1
q0018,estrategia_brasileira_ia_MCTI_2021_befa3f7d340e,2
q0018,estrategia_brasileira_ia_MCTI_2021_5a1ed3eb0ea3,1
q0018,estrategia_brasileira_ia_MCTI_2021_36a936474099,1
q0018,estrategia_brasileira_ia_MCTI_2021_54ab9b8f40a3,1
q0018,estrategia_brasileira_ia_MCTI_2021_24475f002878,1
q0018,estrategia_brasileira_ia_MCTI_2021_fbdf9e4db5ae,1
q0018,estrategia_brasileira_ia_MCTI_2021_28dcdb4b132d,1
q0018,estrategia_brasileira_ia_MCTI_2021_5bd0f6d8ba4b,1
q0018,estrategia_brasileira_ia_MCTI_2021_291b47cb1483,1
q0018,estrategia_brasileira_ia_MCTI_2021_bc26245f7840,1
q0019,ethics_governance_ai_health_WHO_2021_fff0f2dbc728,2
q0019,ethics_governance_ai_health_WHO_2021_5619037e43d8,1
q0019,ethics_governance_ai_health_WHO_2021_8d59a41072bf,1
q0019,ethics_governance_ai_health_WHO_2021_4cf5df0f9155,1
q0019,ethics_governance_ai_health_WHO_2021_81fc6556aa6f,1
q0020,ai_device_software_guidance_FDA_2025_41dc58e21182,2
q0020,ai_device_software_guidance_FDA_2025_f3bfc94167f5,1
q0020,ai_device_software_guidance_FDA_2025_238689377ce6,1
q0020,ai_device_software_guidance_FDA_2025_4c76d9c297f3,1
q0020,ai_device_software_guidance_FDA_2025_f75faa21ac10,1
q0020,ai_device_software_guidance_FDA_2025_b6e154b154dc,1
q0020,ai_device_software_guidance_FDA_2025_a36af1906cba,1
q0020,ai_device_software_guidance_FDA_2025_0f261339a017,1
q0021,ai_device_software_guidance_FDA_2025_dc94c7fa9351,2
q0021,ai_device_software_guidance_FDA_2025_c5611d7fef4a,2
q0021,ai_device_software_guidance_FDA_2025_35c5c9207fbd,1
q0021,ai_device_software_guidance_FDA_2025_4276164e3124,1
q0021,ai_device_software_guidance_FDA_2025_eb560838a58e,1
q0021,ai_device_software_guidance_FDA_2025_78ea5e025766,1
q0021,ai_device_software_guidance_FDA_2025_b2997e2f469c,1
q0021,ai_device_software_guidance_FDA_2025_74e49ce93e1a,1
q0021,ai_device_software_guidance_FDA_2025_892dadd74eaf,1
q0022,lei_14874_BR_2024_e87ba5d56099,2
q0022,lei_14874_BR_2024_62e596da3a82,2
q0023,european_health_data_space_EU_2025_98b9613b1be4,2
q0023,european_health_data_space_EU_2025_ecfe5e92e140,2
q0023,european_health_data_space_EU_2025_26c62221f5bf,1
q0023,european_health_data_space_EU_2025_65b8eecd3ed5,1
q0023,european_health_data_space_EU_2025_87d6944fdcc0,1
q0023,european_health_data_space_EU_2025_ab4ce2836cb9,1
q0024,ai_risk_management_framework_NIST_2023_e5a5ef841bf8,2
q0024,ai_risk_management_framework_NIST_2023_e594d60ad17b,1
q0024,ai_risk_management_framework_NIST_2023_70fd6fc702dd,1
q0025,projeto_lei_2338_BR_2023_93ca8439124e,2
q0025,projeto_lei_2338_BR_2023_a6de4f8d28ff,1
q0025,projeto_lei_2338_BR_2023_e8bb1ac12ef0,1
q0025,projeto_lei_2338_BR_2023_28fe51ab240d,1
q0025,projeto_lei_2338_BR_2023_154836ad8629,1
q0025,projeto_lei_2338_BR_2023_4c92831e989b,1
q0025,projeto_lei_2338_BR_2023_f45c73e8d89e,1
q0025,projeto_lei_2338_BR_2023_4740e12c1a68,1
q0051,projeto_lei_2338_BR_2023_6a420885a6b4,2
q0051,projeto_lei_2338_BR_2023_27644596f412,2
q0051,projeto_lei_2338_BR_2023_93ca8439124e,2
q0052,resolucao_2314_CFM_2022_6d669becaca2,2
q0052,resolucao_2314_CFM_2022_b4630809fd15,2
q0053,codigo_etica_medica_CFM_2019_fb43d31dd505,2
q0053,codigo_etica_medica_CFM_2019_343ff20d031e,2
q0053,codigo_etica_medica_CFM_2019_a04857bf89ae,2
q0054,ai_risk_management_framework_NIST_2023_87d09ceeb889,2
q0054,ai_risk_management_framework_NIST_2023_6bfb498f695e,2
